userID-bookID,prediction
u28236395-b42593799,4.50153718585391
u10184795-b68138770,3.4502869408793275
u56889670-b16475360,2.9765335461075573
u08684613-b37563785,3.58756352096385
u69898765-b15764990,4.0946811339146
u20829026-b76373308,4.100394868009722
u93259288-b12618257,3.42452756781741
u30447175-b03216759,3.7628296534492236
u21070939-b32113105,3.996022933120785
u19665570-b72012039,3.383121984956615
u15650634-b35706413,4.659026492311767
u02690966-b91608304,3.8878572739042667
u99754170-b30655078,3.7636992250050345
u41430527-b94253825,4.317073485523805
u96120123-b46346824,4.220430259751976
u10539146-b28308114,4.094207866472288
u40416622-b22438331,4.487097479909038
u44318340-b42915496,4.0400031281912145
u40360173-b87798496,4.247951574926774
u96096817-b25543219,4.0775023349448425
u19508046-b47123683,3.6972859901670834
u83700545-b75242935,4.0142748469917
u83019707-b41701930,4.271948154664615
u99886892-b02949285,3.400564833162746
u07353292-b14192619,4.256291601113176
u83570201-b96354555,2.76697269901911
u85721639-b52134151,4.276127844065895
u78000391-b77347938,3.925885952470682
u89194811-b28356921,3.9009572486198816
u13713213-b82618782,3.734307494917391
u54230212-b36981497,4.467044320386568
u09978471-b74566344,3.5464624743836843
u71136919-b13058481,4.659261701058169
u97650565-b29826062,3.528191342476276
u54145041-b30001478,5.1356928589451165
u74381389-b01715129,3.3226546894396423
u81765516-b08795629,3.8358024632275076
u75762311-b21622024,3.4940788353908925
u45099294-b54100266,3.8520940006276443
u29843685-b95973371,4.471996266461594
u92055180-b36524125,3.8373074818427106
u03694964-b78447479,4.045752212515945
u66754638-b91889823,4.171220744180689
u91435928-b85808286,3.3629128033438156
u38034420-b85072427,4.296546714551701
u08028470-b73378467,4.110072233431327
u28165225-b51665330,3.930161157300081
u78221139-b09236808,4.286426259135599
u14704500-b58516196,4.17484367811918
u81137716-b09549418,3.3423387183554096
u78120853-b29408666,4.104935823362404
u00155434-b92451588,4.070421322451928
u26835750-b14552903,4.225862813703276
u90616206-b94285656,4.515739223904957
u40307476-b90118109,3.7630786968786234
u39347451-b42906104,4.080164372545158
u97026933-b96106431,3.5615729096114945
u49558722-b87096310,3.258381756959564
u73312906-b26386071,3.370585822852898
u16435251-b76373308,3.759807359139993
u48163024-b60992900,4.423418290360811
u17989794-b73962557,3.506677388027768
u79022235-b66826030,4.265621633634154
u28921939-b97202547,3.161561876719708
u18521011-b32498453,3.728606711369193
u01073518-b08836462,3.327774923703929
u08781497-b29296990,4.380237549682059
u24203080-b19272636,4.503549490869463
u64375304-b15164651,4.051873210346769
u51474030-b79410080,3.5352342604803355
u71136919-b21725829,3.9908367598817636
u51413837-b30287071,3.8057277728333805
u05103190-b08169279,3.1015391732198534
u63157536-b31459512,4.262529757600511
u96831662-b48968440,4.184407372417706
u54424010-b28725928,3.094838255405148
u80268253-b07972952,3.9333200044834036
u07441002-b95010536,4.195161407949497
u11788658-b25543219,4.287868782789326
u08670131-b02664495,4.406419785997355
u59165433-b85453885,3.5363880133778562
u58862091-b17892530,4.533388783697362
u38751999-b11611028,3.1143759436683656
u57223029-b73071094,3.412235590937981
u22132991-b33576598,4.610339964321946
u86886007-b94253825,4.035485167443571
u32757419-b10052565,4.215059867569109
u38153205-b22145476,3.7327956508378257
u27716226-b01227958,5.013726567565476
u18599295-b02664495,4.576232210307112
u71616100-b61816531,4.2162532970640365
u29117104-b68077231,4.468897300502583
u43054948-b92983199,4.997683553040822
u58715232-b62817414,3.8938946616621024
u27481994-b26596127,4.145648855019668
u43164354-b14383282,3.619708455059939
u66519709-b76800235,3.5467244917357634
u94171099-b34799447,4.279340144781216
u11062955-b71635958,4.223164208266631
u81010698-b59018402,3.696093097993952
u18755297-b89992255,3.040450961999486
u03305929-b65149363,3.983600242438984
u00814347-b00103111,4.295818830536698
u20636356-b70423383,4.559703251157143
u20952416-b52830033,4.012819954505925
u85966093-b40322424,4.064329037884047
u95693969-b20783686,4.790241795808931
u03934143-b66316637,3.9767043505807917
u55638717-b51395704,2.9363728316376942
u42413149-b13166996,3.9897703489859127
u49458087-b93497672,4.39595317349159
u72975250-b41559694,3.6760957191458092
u34329999-b17319783,3.149706281679368
u55169692-b53019905,4.530528985673562
u54057853-b43497777,4.4730212234164615
u65272444-b56615987,4.27662554105086
u03647859-b12215319,4.389156633292763
u93112443-b24253519,3.304965695047847
u32956415-b36064954,3.387263751048581
u48268326-b83368051,3.711217451850162
u63006686-b90739250,4.232703995689533
u75317914-b01695489,4.055408222395692
u72307279-b42591517,4.689111122805622
u70298752-b20383783,3.5129701861222413
u10391315-b37513329,3.9465103217694835
u30785510-b88993982,3.750050004649907
u17995164-b07609730,4.8082776006776395
u25591578-b79272622,4.296349636408092
u51091862-b33056458,4.286638380955605
u56304597-b18913544,3.386990870557825
u45218598-b10582611,4.4133732572764
u97594241-b10191941,5.0973364707440085
u28447322-b97771262,3.628895663993697
u60526545-b21008996,4.067169192008815
u55222976-b76394103,3.5905000954076574
u71716363-b75913136,3.2918189234528334
u76724585-b01742753,4.110359549316098
u83015217-b42392516,4.427975554532057
u73230627-b78464800,4.349438287502191
u64567012-b06706456,3.6690679910053223
u29629463-b42934425,4.092195039308314
u30357282-b86626886,5.0030350780524655
u09082067-b14032930,4.577810042689525
u22858892-b59273300,3.3845625506410086
u68635765-b05293201,3.915562310949668
u67205543-b75426339,3.3857388409913556
u16411696-b84887121,3.508966319822631
u40242051-b97472884,3.5858814316054253
u18551260-b87319345,4.248475091609456
u12471794-b98443577,3.862927831177867
u11505110-b22036626,3.447924735817329
u54424010-b73404390,3.4843528548355134
u85928495-b79436590,3.861162130846079
u08540600-b83261539,4.587450718640305
u86037339-b99026973,4.261796180275279
u89473979-b87299920,4.455406568564029
u70883895-b96347205,4.5965230249315105
u61468112-b90315939,3.7251430926629103
u65191707-b43963257,4.174500636568002
u84212535-b61163453,3.3331712074388826
u99931231-b07990728,3.8559868711035064
u34133010-b04513212,4.256587855076519
u07165220-b14753986,4.386840842782454
u91335867-b86377175,3.8675050577141183
u84461537-b57376948,4.430447803177528
u08413321-b58296614,4.119703863010428
u71948469-b47640783,3.3846742039064446
u81765516-b43469652,3.979784628910674
u21268188-b22660002,3.4993985878847367
u48942407-b70343057,4.0279152848308
u59975999-b46969785,3.8653378399968905
u52902990-b41935106,3.263892772029261
u88046109-b80016175,3.720225324130493
u05531852-b96347205,4.016219373918131
u47782656-b71027077,4.235569451169306
u68679783-b28507756,3.8146407673792764
u72515474-b16648006,4.284435927601102
u84223704-b15284370,4.178847614325758
u56209307-b74468581,3.183112032017427
u56848080-b77472466,4.813153223063148
u58164352-b71457570,4.3344895430102675
u91675942-b19533291,2.7292863279926514
u71135486-b67238635,4.649856746992774
u99798378-b13227346,4.429971991474767
u78285758-b55909759,2.9019491849129158
u31772381-b16755175,4.488784179924118
u03737052-b93502799,3.75650287189865
u51715251-b88341668,4.069435831197046
u92864068-b88782238,5.030227902828862
u14721926-b70306440,3.638606374594654
u56625471-b78227405,4.0875431606606485
u80782779-b90756608,4.876167682978186
u65209537-b73351796,3.24467967395012
u87720834-b72058552,2.9519265373413286
u60336442-b34256560,3.1553335380314342
u90434348-b94661402,3.3436840265658665
u97664093-b68732015,3.65371483647704
u50937467-b98180843,3.498779604861323
u75498121-b87733874,2.83393675798389
u64375304-b01269762,4.253867997783258
u88019845-b21860227,2.9773322327376044
u01967984-b69556078,4.015690555680078
u13351413-b89958186,3.40606564524491
u08794053-b69699510,3.7215731462984607
u63829721-b51157071,3.279291997381528
u65904404-b36481728,3.6335298802551645
u47342099-b74545786,5.19015756991945
u56431547-b79284264,3.7425755779170693
u90212824-b25060745,3.966899170027648
u74968371-b31693226,4.085782086666982
u63151564-b52985215,4.191946301354337
u47322008-b70047444,3.909688408726707
u00007997-b55758128,3.064230330262352
u48705379-b22265648,2.6792228294840696
u20285097-b23178965,3.458022696589779
u48866929-b09255045,3.9099122166717732
u91187266-b75660635,3.0382994317254353
u59486758-b10582611,4.144546950518126
u50829263-b55929954,4.233554950887989
u51756780-b97932797,4.103846065037537
u71352502-b06644604,3.1468827889909647
u30363598-b93560343,3.5406860993568388
u31475416-b86854613,4.664537483458781
u57687197-b38234111,3.5186278118089502
u20245093-b73346479,3.5721792776228396
u03664791-b80466863,4.443852966639147
u05898511-b09255798,4.457189700869534
u53244296-b24398700,4.169025760288983
u48464969-b17566514,3.1614491178703834
u87857324-b26429384,3.4964949807129306
u43905871-b59429670,4.3814364147281255
u93315354-b99883121,4.077845978540446
u63151564-b73499861,3.580774509280616
u41514806-b59764633,4.168915360639327
u50377752-b18242650,4.517287115717033
u53411020-b56722084,4.007170960073729
u09179708-b64882586,3.935678814223463
u73010903-b83352894,3.243944345020326
u23771013-b00103111,4.571458126378308
u26454482-b81102726,3.6886987688195134
u35916086-b18913544,2.649639909785288
u76089057-b64623569,3.729388887422847
u59895123-b97993523,3.9926580825564706
u28407055-b14697389,3.6871367288198433
u82703209-b71293344,3.9065172150768426
u54612733-b24834372,4.11091360097962
u06254839-b36893772,3.6734817720967516
u74226068-b41598050,3.9338698931623295
u32319833-b90557194,4.410458852923776
u27637190-b90199200,4.725228916964624
u03658108-b08778865,4.064392634603653
u34437501-b54883246,4.558022665687056
u97399898-b07066072,2.8472395858153177
u43982572-b52830033,3.24076570764753
u25005804-b25986432,5.122628932342683
u27823926-b79207956,3.817400442550306
u42938997-b47123683,3.4947754002301528
u36347054-b17106869,4.026618646529784
u54618312-b49779184,4.378436360700091
u02333442-b08986700,4.428804032211032
u87971844-b93005268,3.0200741801606075
u51584917-b28684105,3.7742436252251577
u95342462-b23276108,3.5687707153080894
u61542048-b92599839,3.0425159013389385
u99360872-b45872549,3.338884452660007
u52810563-b74223340,4.239586348292625
u44675291-b59884823,3.336637561616576
u92048713-b27700263,3.859014515938429
u78706286-b24656234,3.8942410094857127
u69035653-b87472603,2.2193124970107183
u23577128-b50099578,3.0175199558926105
u98120679-b93232483,2.9952132167860626
u50789795-b78330205,3.2542565072253105
u89450254-b23680977,3.2333779738136714
u59895459-b61333431,4.4647711029990065
u11789362-b39200579,3.310309968172694
u41411887-b07234912,3.8672512721041894
u17666619-b21646608,4.085886432834414
u60281081-b83087117,3.3400004919387127
u41698240-b20566928,4.134796585523859
u16457082-b88387955,4.802249866888312
u62398207-b43563230,3.361166207409921
u63596795-b94751288,3.7641025925410587
u16043789-b91936052,4.463317687476295
u86922473-b02830492,4.807001184990965
u70794911-b70306440,3.8128570335310314
u01715325-b56324433,2.9161719554139487
u37765074-b62632326,3.6028568888791463
u98410099-b02721112,4.0935945762059305
u66548000-b18427843,4.3166366916245495
u90836446-b93221763,3.946478902188898
u23931200-b36975218,4.896394043717527
u52875674-b23946982,3.680896143068018
u38148261-b60395658,3.91350893331136
u69680364-b02231456,1.6793008144048083
u77053727-b14934024,3.3771906443602138
u95855343-b05916656,1.2832819898162668
u92768737-b32651260,3.8426895882588656
u81918645-b74468581,3.8586497833606295
u69723248-b21117330,2.9576268938121633
u14118193-b17700065,3.389584718135535
u26994392-b12943856,4.150335254902211
u51680882-b12903438,3.2465664661775016
u10796198-b93681478,2.8789602013405773
u85045642-b50241522,4.352005768924343
u91423150-b99073413,4.131323811821149
u48745342-b60752259,4.70882348094514
u25527872-b10595784,3.6839353238054455
u43301119-b95441156,3.846974412533485
u61738873-b41883941,3.8098047261848347
u97462863-b46263957,3.7177251295419182
u53570831-b65970157,3.889452675650258
u77013573-b61485129,3.5668704890702787
u90361811-b48364397,4.740328499249206
u93224864-b91038651,4.29370799342852
u67394330-b03128760,3.9741834448701923
u98137092-b09937763,2.64039153991839
u84806724-b22322974,3.183625696025033
u95863873-b82920621,4.338079441914169
u74080768-b55711787,3.380995464347513
u07575428-b55544119,3.5490197810388335
u24028860-b05546362,4.792508115498043
u80742509-b11544830,3.6437817703110027
u00680876-b34825339,3.9310338486969973
u48424976-b46250391,2.9724586574825715
u05184171-b39244888,3.8601781796309362
u03388657-b42773397,3.5456125574934476
u01959398-b18427274,4.913488731784167
u36178259-b27123546,3.635034993380243
u62662766-b64789999,3.7121819375869296
u33610907-b11864726,3.9086946853710165
u71878850-b98007762,5.184945822163414
u64410319-b83231852,3.8448351806439964
u59948927-b16469895,3.537130430981075
u52970007-b55228505,3.8531737962119204
u93859740-b88683787,3.56463191810486
u20146514-b38392740,4.516046205660617
u96652855-b57678335,3.1719803838952467
u10946306-b27883652,3.5064869706606023
u01110328-b93362418,4.829005935551303
u25681522-b30216374,4.256326140288379
u17327246-b47123683,3.017940272597502
u25133364-b17037634,3.8598002547698194
u92864068-b46929857,5.213172537118201
u08342200-b58049118,3.8077784361927884
u50083678-b16562997,4.06432274854697
u89648987-b25858639,4.367082991135286
u75303686-b77865298,3.621003447995926
u52905381-b96354555,3.422444967350487
u07793951-b35285638,3.2812807225314167
u48499441-b49973087,3.967196329931566
u23473045-b55652646,4.64935336338858
u06047948-b78464800,3.9256223895359605
u45365323-b75250740,3.668616308355576
u84807694-b25016327,4.2292365203624245
u37984762-b39961540,3.1927064113982278
u74365385-b79110348,4.426508787330152
u54574512-b66166718,0.7442046375461635
u64606609-b56910255,4.4084586911370875
u94045434-b65684502,4.988510578484806
u84427236-b68368617,4.174227485402444
u15988003-b08176289,4.0717445618846195
u31413801-b91205232,4.456297418228602
u52917874-b16586595,3.5512654993632324
u16754431-b88640297,4.041239837564305
u50779979-b49351989,4.172035279612993
u89646998-b36555865,3.9358526445942568
u77005476-b92840122,3.5297484734522104
u24047429-b37502786,4.082857188588094
u69996491-b52830033,3.77974427335372
u73230468-b63707063,2.7413608459808607
u01513163-b43917236,3.0731366197999286
u30313239-b45985952,3.9034674335411705
u44119792-b30589225,3.7383935583043297
u73769448-b46549464,3.4877051092302778
u68375581-b58950783,4.441448335075692
u69021430-b45607037,4.755390327828335
u21785291-b14054631,3.7634307965038962
u64015490-b12129770,3.6998642397745423
u85858096-b45255679,4.044453304898356
u55844848-b65050854,3.5479619131363656
u00405736-b98022746,4.605883875143469
u69957555-b96409169,3.6174476952513404
u94434459-b16499800,3.9917323211557116
u63502783-b75687427,3.1244241005089246
u67585435-b57930750,4.230906068904923
u79013964-b16794788,3.349714532155958
u29018367-b87567799,4.369795764559011
u66883871-b02181729,4.322719948849294
u22248226-b25503360,4.358342994358537
u38751999-b01248843,3.6083966357486763
u56882043-b78007259,3.8824493455264424
u30320833-b88657698,4.25195480107747
u07701046-b12027893,4.178282203457278
u95855343-b95924475,1.2726776183535373
u26702774-b13058481,3.5031727383632534
u65209537-b86626886,4.05456299058816
u43494656-b08652512,4.446442801586306
u09005416-b01692831,4.053917500434788
u61344615-b20303792,3.9022946961459772
u23442393-b73259801,4.810104991765083
u28764332-b02899893,0.8201184573128857
u71853659-b31629269,3.5319197984045396
u27106332-b50125162,3.0413280116765424
u90615477-b72816302,4.359010959792491
u75070506-b33303330,4.447309950017151
u16938608-b52419599,3.444958377282264
u10603537-b45160608,4.334977084022433
u03694964-b93122796,3.6323399168005683
u45306949-b52126191,4.588472342110973
u70583941-b31568344,2.656546819865236
u25839527-b31033827,5.117237675570099
u56560136-b79666901,3.1690053276116883
u55855777-b24253519,4.299664992653734
u29699092-b31955325,3.7344980531442777
u99766855-b47584701,3.8684220269822034
u15739650-b00226878,4.076974603866833
u46744354-b43511664,4.470472835163623
u80141418-b87299920,4.904200346245433
u22546816-b56506980,4.347780994023803
u98640964-b73259801,4.5372548768384435
u04161252-b36555865,3.9448551644584033
u93697444-b46579814,4.348878729165611
u97743642-b45160608,3.7755388955503117
u99754170-b78464800,4.176140451877232
u73564442-b35193045,2.6901394496236395
u70262488-b57168174,3.9787265722634615
u95932680-b82472522,4.156124505837561
u34656875-b21657073,3.9052409400253993
u54800619-b52134151,4.543413045861881
u62282382-b82367740,4.521561238203024
u66241822-b25543219,4.39631671195084
u39338306-b37056814,0.8203215394173506
u49740071-b81910124,4.688302513411193
u27992673-b39056529,4.741882808841034
u40713990-b75123737,3.8168915217053354
u52900334-b75743714,4.035871068033795
u23903007-b00504123,2.773195983806055
u97059491-b91993012,4.622794354676995
u56053020-b74643034,3.4582092650928224
u04138912-b56910255,4.293245849561581
u12964695-b91506977,3.0189881059260117
u26111900-b26504736,3.4986255288044714
u54554330-b76373308,4.287667740130886
u56882043-b54753020,4.100506596770654
u10863301-b46226751,4.323487225187126
u65912000-b30178176,3.846788809197502
u33447921-b95972509,4.665737617743469
u90253795-b83607919,4.318349400948573
u43168552-b71788608,3.8097615501329933
u38642409-b04153246,4.91830974615305
u91264361-b31514584,4.182551465243434
u58998806-b13620341,3.526190074482263
u22133909-b84268907,4.394342513946834
u44584802-b83175778,3.5674888063456245
u76341996-b37245447,5.078821337418185
u14470745-b01341086,4.457942727781133
u69310101-b25029207,4.451513629651526
u42268255-b80851749,3.6714709884311394
u20435552-b66077808,4.684814773130329
u90979466-b23538185,3.212168619101344
u02333442-b53663899,4.243616513187141
u93483823-b51527269,3.840859792798518
u66325627-b61875023,3.9518386331390207
u76384132-b31265264,2.519353064476733
u40054051-b25106546,3.3912226980158944
u98631744-b24178664,4.2926207050575185
u59340724-b11409213,3.604620418714262
u12363021-b39416238,3.588195197677546
u44274890-b97932797,4.83257327830343
u65746323-b08229577,3.0746376261892747
u96978212-b89640061,4.483349858698835
u46986025-b73588874,3.6659531857810146
u67885500-b91568948,3.8655270316053825
u74965159-b73858042,4.335733882718848
u11201454-b92150902,3.6385156421586786
u30193623-b63525763,4.6690466673597255
u26641181-b50339604,4.340633667880232
u26190516-b63866301,4.21770771218308
u76280765-b17330176,3.5498702894301797
u40481049-b36440778,3.724072350307856
u27713945-b61266299,4.129519452937806
u86881740-b78257544,3.435041107419421
u90434348-b00089559,3.698552335624803
u96855574-b78767037,4.966350890370114
u38937296-b08935564,4.442065322875722
u47454981-b34253898,3.619119565170424
u76493122-b04321058,4.540243664364982
u13662718-b38040199,3.2898911627749037
u99059890-b96213089,4.658432271313277
u56447860-b66633259,3.51128457954979
u86027650-b77347938,3.317939825491666
u94366160-b89515664,3.8003516259480215
u40288320-b53547767,3.121629665117318
u96165389-b93310655,4.425928637404022
u95202134-b84304802,4.214060381570625
u54612733-b79207956,4.169230241200033
u80107764-b73448463,4.588689588636807
u87699195-b02365053,4.148063387463701
u86977924-b39770061,4.767680393208024
u91246485-b36555865,4.2185491224703515
u43435403-b15780130,3.9151914097199567
u77024550-b52453648,4.515755889892483
u87603221-b38443676,3.13475872590199
u32802236-b49043479,3.613070793985386
u84853606-b39416238,3.747228752601603
u03917685-b41716881,4.814276339241812
u44133662-b71979842,4.7850377275868325
u83387240-b25126145,4.019840111892619
u88033671-b95176169,4.563145573235481
u93619558-b20224721,3.0321841998229244
u36567767-b28243795,4.825345860390746
u84783636-b79035604,4.722718221815917
u94091688-b74909064,4.435997549848609
u01952275-b09428776,3.5373977600136355
u31404327-b82570993,3.728910902461917
u99059890-b96396550,4.2507775056945265
u36661221-b02268479,3.201689376068519
u96781404-b32863531,4.3147507311543585
u88227749-b66624638,3.5729895553344955
u75061750-b67398117,4.369416240511704
u54024268-b86901830,3.134849925743085
u47777305-b32787198,4.253445471507102
u52403603-b04122285,3.7658656539034574
u41193658-b54857757,3.6498338595792257
u65051906-b18786380,3.653768992621022
u25877253-b98180843,4.141611596166428
u13910972-b83324536,4.085348150429166
u09100462-b70254183,4.581321525291548
u22364963-b14944513,4.280110046685694
u20280784-b91902760,3.2332029777686007
u05414893-b06473555,4.145182537618077
u93619558-b02531938,3.4663159706416966
u46053847-b84783389,4.286965883763405
u75175922-b05293201,3.933092695140589
u79557262-b59846199,4.3023592964384365
u13672435-b18038326,3.9654968146984726
u49234238-b14025985,4.093439256847501
u73258991-b31579378,4.138675357529319
u25446200-b23882378,4.08898820130822
u18665985-b32787198,2.9893773464622475
u69201737-b08671196,3.603452454379333
u26190516-b02972423,3.909846065799621
u40728392-b20300754,3.800258698059072
u12368418-b09744152,3.4255855041910612
u26757800-b98969438,3.364319701883561
u80005756-b27907353,4.374819054049865
u34883517-b10876672,4.7177236969062735
u70048165-b43458346,3.939348449791681
u52747132-b15080142,4.39624835053288
u22883453-b07234912,2.534219659393524
u32396039-b85950893,3.4121038290257575
u66790350-b70747161,4.948751639629959
u43358934-b48731903,4.368776275636309
u92752757-b52321012,3.427826181972045
u37793187-b00018394,4.36579800905311
u88900324-b96213089,4.138645403240993
u69983706-b11325351,4.0077082229714245
u28817749-b28956767,3.8095322932168734
u17517440-b23614452,3.2060050765498134
u68184703-b10016143,4.311711811279816
u01715325-b68435365,3.788152022768008
u44850342-b48699614,4.53517946583943
u94478200-b41426361,4.589985566192126
u78157509-b66210765,3.425355853550359
u45099294-b46935405,3.961629907944109
u79202647-b07236578,3.7123171516763835
u84452272-b12943856,3.8052047895486294
u64546403-b99300858,3.054601598343704
u34550392-b11864726,3.632195522585896
u17059388-b24917944,3.4058631474243746
u69604201-b12652884,4.576670259683957
u70048165-b65590495,4.425769344482075
u21872880-b14721894,4.833559511548687
u62585303-b54525145,3.99711196583075
u66391301-b92760793,4.5420237083006
u16190395-b26155881,3.875424872208126
u92608680-b44179513,4.569955257975371
u44051101-b07965412,4.436630473265865
u79014911-b50940699,3.407970114990016
u03313048-b30678275,3.699506458583621
u82729492-b00103111,4.162442929984617
u38309884-b66077808,3.97248500656468
u91685053-b98147779,4.122532628137252
u37888795-b80820222,3.7419234532431522
u30718669-b62258947,3.359418150107918
u67529894-b05661301,4.558130610125472
u40766122-b82028485,3.8894523061982844
u94889299-b05728485,4.466000643851045
u18627354-b00738329,4.429249333675893
u55447449-b46681244,4.376853825446167
u12320253-b28452642,4.049111991745429
u70443815-b54902173,3.2114772615196094
u25315169-b90948042,3.143731216679038
u11468635-b15148639,3.183476686583871
u81043410-b42987504,4.148204703438383
u20494296-b50614745,3.647230150605754
u70376824-b39463640,4.361014093950923
u21963848-b09798441,3.950653576667079
u55649017-b78590524,3.707979694273037
u69083644-b57056874,4.24262532222127
u50083165-b73552543,4.121359722175091
u68889436-b42065124,3.9931071557722966
u02694092-b13324922,4.054359385215453
u82579037-b90386161,3.814494201729046
u46972956-b72804826,3.420907336926522
u98231897-b96075511,3.8965690982806804
u32396039-b18038326,3.7180932888379385
u53126866-b78539874,3.7620981443542694
u10514726-b27700263,4.209192350166484
u38187602-b16164107,2.951671943889962
u71511820-b44677026,3.5761592841538254
u70003545-b38779837,3.500793302771573
u73626386-b89255603,4.515114498909289
u50001907-b62966690,5.01518770586478
u11120350-b40748908,3.383291456419773
u17412520-b23614452,3.8682934788179533
u46117267-b21191887,3.787146942097698
u56491906-b32544784,3.4892213720213148
u54947241-b96853632,4.684420846148518
u47411197-b60543436,4.015887449468207
u24714788-b82325873,3.81072566979279
u38309884-b14176439,4.202118396196113
u92771791-b82618782,3.223662734516614
u97866019-b11055539,4.2137023920215855
u02142126-b14820814,4.054173743382064
u71771912-b73772516,3.952667259529218
u11239731-b76049273,4.104686526925832
u91883833-b55614632,3.410175431617404
u59970950-b47543082,4.402585961509593
