userID-bookID,prediction
u85790706-b81553033,3.9483133633480465
u45870129-b28889278,3.978829452846741
u68529983-b45829752,4.345547472322724
u72343397-b52830033,3.2072132147179846
u74781322-b35108503,4.342455058150914
u05741869-b65332351,3.934805184623951
u63285738-b92181749,3.40841626793658
u87004717-b79410080,4.4910446584066825
u14817993-b92983199,3.890417538784438
u42435606-b18913544,3.5417321321282036
u37536402-b33238897,4.348248372927455
u43691997-b94374576,4.064996782266803
u72192728-b67034000,4.5907906435782975
u85319136-b99826140,4.030132620031702
u97419487-b28542052,4.871729062910347
u37289399-b41598050,4.725823745657596
u02454881-b65828962,3.1895862901375676
u61364932-b60578598,3.4545034944388613
u63870101-b50525465,4.074417748724007
u03177556-b83958287,4.193775268454101
u43708956-b02815615,4.056915730290409
u39575746-b40730030,3.8371889703988957
u62597405-b25190768,3.0016615241790228
u08687064-b46751367,4.842064676580072
u66325627-b36862107,4.21464161596319
u34318046-b48673395,3.8869434052311296
u80739102-b48548510,4.219259523096127
u59035825-b97569735,3.456391875389053
u49451497-b56054061,3.7155166845565977
u55802170-b31893947,3.4592413814506573
u74371349-b48452331,3.0723032218489394
u70262488-b13616808,4.2162536548536105
u62490520-b98969438,2.8838967595273615
u68049128-b42462590,3.5843143840459337
u20828433-b36981497,3.852108477520269
u77801777-b56978409,3.785196737540765
u46715547-b31134850,2.925072072951057
u73626386-b95188078,4.599517870948432
u69669391-b44628110,3.5410503614495363
u38594711-b39830005,3.4972319438610007
u72205925-b97698584,4.25871152872247
u74486970-b87581088,3.885098615506665
u98244289-b77360151,4.259977340702497
u05774943-b51975826,4.2344934355810775
u36635011-b48300388,4.10161114049927
u28236395-b42593799,4.371870293033593
u10184795-b68138770,3.5558699653170875
u56889670-b16475360,3.0517867733963726
u08684613-b37563785,3.744392815506574
u69898765-b15764990,4.011792276481867
u20829026-b76373308,4.056785150699412
u93259288-b12618257,3.5305806158255186
u30447175-b03216759,3.812222258731052
u21070939-b32113105,3.989984738109767
u19665570-b72012039,3.455618387280141
u15650634-b35706413,4.492311740147245
u02690966-b91608304,3.8851968866088202
u99754170-b30655078,3.8163829231124082
u41430527-b94253825,4.203872301219136
u96120123-b46346824,3.9749190655721818
u10539146-b28308114,4.0140041450897845
u40416622-b22438331,4.437974494251393
u44318340-b42915496,4.0073977644653835
u40360173-b87798496,4.174766316687064
u96096817-b25543219,4.067279202912941
u19508046-b47123683,3.656334492167132
u83700545-b75242935,3.9986245239269644
u83019707-b41701930,4.147149853288175
u99886892-b02949285,3.499161010860311
u07353292-b14192619,4.091260229215092
u83570201-b96354555,2.824669398242495
u85721639-b52134151,4.197746872143548
u78000391-b77347938,3.907468598839763
u89194811-b28356921,3.84207166406598
u13713213-b82618782,3.7575346095574877
u54230212-b36981497,4.309510178154285
u09978471-b74566344,3.5740267093966023
u71136919-b13058481,4.530903000554368
u97650565-b29826062,3.5977628866875855
u54145041-b30001478,4.815713880292266
u74381389-b01715129,3.3391847748603687
u81765516-b08795629,3.8611067996725836
u75762311-b21622024,3.500568012885898
u45099294-b54100266,3.849103576791819
u29843685-b95973371,4.363351705268693
u92055180-b36524125,3.8594209057665605
u03694964-b78447479,3.9459212404923747
u66754638-b91889823,4.116867398552959
u91435928-b85808286,3.3878818163906637
u38034420-b85072427,4.2400602965285
u08028470-b73378467,4.004227631528241
u28165225-b51665330,4.088790169953338
u78221139-b09236808,4.221649459319826
u14704500-b58516196,4.178622690168566
u81137716-b09549418,3.4030441979434807
u78120853-b29408666,4.1924295729021415
u00155434-b92451588,4.10229908382975
u26835750-b14552903,4.1394358764565835
u90616206-b94285656,4.446777018381217
u40307476-b90118109,3.666183262567238
u39347451-b42906104,4.115932584359264
u97026933-b96106431,3.762980218362246
u49558722-b87096310,3.3162665933723177
u73312906-b26386071,3.501937070909451
u16435251-b76373308,3.757418198245861
u48163024-b60992900,4.383126311092812
u17989794-b73962557,3.547970228895319
u79022235-b66826030,4.192789558841824
u28921939-b97202547,3.1917637134787964
u18521011-b32498453,3.8173077126137964
u01073518-b08836462,3.4225161845144787
u08781497-b29296990,4.347171601051902
u24203080-b19272636,4.354646493683259
u64375304-b15164651,4.089964935436283
u51474030-b79410080,3.5883386342528922
u71136919-b21725829,4.025446146558931
u51413837-b30287071,3.8446018592509525
u05103190-b08169279,3.2018996619078393
u63157536-b31459512,4.1912112410248055
u96831662-b48968440,4.110285314925549
u54424010-b28725928,3.2970810619114905
u80268253-b07972952,3.9339014842715865
u07441002-b95010536,4.091660542626011
u11788658-b25543219,4.209600095770202
u08670131-b02664495,4.290212123215112
u59165433-b85453885,3.5367438399417614
u58862091-b17892530,4.341768314261797
u38751999-b11611028,3.355161057208304
u57223029-b73071094,3.4745214009908256
u22132991-b33576598,4.514433118299009
u86886007-b94253825,3.984776847278718
u32757419-b10052565,4.2031802481846565
u38153205-b22145476,3.7219750794219233
u27716226-b01227958,4.799967016510872
u18599295-b02664495,4.534800627281938
u71616100-b61816531,4.186860591946155
u29117104-b68077231,4.398588882972208
u43054948-b92983199,4.922957719735755
u58715232-b62817414,3.9246833330761013
u27481994-b26596127,4.152858727906451
u43164354-b14383282,3.6353204618760633
u66519709-b76800235,3.501602878768523
u94171099-b34799447,4.21002505955631
u11062955-b71635958,4.211077268343374
u81010698-b59018402,3.738937234541448
u18755297-b89992255,3.279886665470151
u03305929-b65149363,4.031621545686555
u00814347-b00103111,4.245564359466001
u20636356-b70423383,4.435233042152934
u20952416-b52830033,3.961323322726607
u85966093-b40322424,4.063739495825482
u95693969-b20783686,4.724035676096436
u03934143-b66316637,3.933335907368801
u55638717-b51395704,2.994427572123969
u42413149-b13166996,3.920420285506152
u49458087-b93497672,4.297424628641381
u72975250-b41559694,3.703490627891287
u34329999-b17319783,3.2528957967739855
u55169692-b53019905,4.413238272900778
u54057853-b43497777,4.329917180260819
u65272444-b56615987,4.162134745327327
u03647859-b12215319,4.341500756660948
u93112443-b24253519,3.3899201923970343
u32956415-b36064954,3.440098688181907
u48268326-b83368051,3.7179833441670795
u63006686-b90739250,4.184214100408611
u75317914-b01695489,4.015732430332171
u72307279-b42591517,4.618099762107575
u70298752-b20383783,3.511765874941428
u10391315-b37513329,3.8975049438611364
u30785510-b88993982,3.686607181313531
u17995164-b07609730,4.576017119709151
u25591578-b79272622,4.185391617596096
u51091862-b33056458,4.360703085619347
u56304597-b18913544,3.3914053626682126
u45218598-b10582611,4.61557036638067
u97594241-b10191941,4.912774787762612
u28447322-b97771262,3.6007588807651474
u60526545-b21008996,4.120528932398102
u55222976-b76394103,3.5628163132194413
u71716363-b75913136,3.3693157440786545
u76724585-b01742753,4.0747911533483885
u83015217-b42392516,4.283401850743676
u73230627-b78464800,4.254736260101255
u64567012-b06706456,3.7218340545110724
u29629463-b42934425,3.854254435680963
u30357282-b86626886,4.8962041390679
u09082067-b14032930,4.450765090573588
u22858892-b59273300,3.620078603274175
u68635765-b05293201,3.8946384243778165
u67205543-b75426339,3.429427273985999
u16411696-b84887121,3.491277782091128
u40242051-b97472884,3.5616254194009436
u18551260-b87319345,4.242751160312797
u12471794-b98443577,3.9264949525948465
u11505110-b22036626,3.5086394257112747
u54424010-b73404390,3.6728846473875483
u85928495-b79436590,3.7459895920035207
u08540600-b83261539,4.507453940168377
u86037339-b99026973,4.204827083833224
u89473979-b87299920,4.3930030730612
u70883895-b96347205,4.538259542599499
u61468112-b90315939,3.7471190723539776
u65191707-b43963257,4.183750337461859
u84212535-b61163453,3.4324942351978804
u99931231-b07990728,3.9050055457621458
u34133010-b04513212,4.22872930305123
u07165220-b14753986,4.461638375732883
u91335867-b86377175,3.849603001037246
u84461537-b57376948,4.332809612280372
u08413321-b58296614,4.003148385174139
u71948469-b47640783,3.3774863652553204
u81765516-b43469652,4.050955215100247
u21268188-b22660002,3.5355991835336584
u48942407-b70343057,3.9894030969176097
u59975999-b46969785,3.8118506542127712
u52902990-b41935106,3.4660306449373803
u88046109-b80016175,3.7159187933092053
u05531852-b96347205,4.041057610102807
u47782656-b71027077,4.180935746507196
u68679783-b28507756,3.7990914410951904
u72515474-b16648006,4.264470918135767
u84223704-b15284370,4.140949197976844
u56209307-b74468581,3.257038960304689
u56848080-b77472466,4.727597321353241
u58164352-b71457570,4.389923236951464
u91675942-b19533291,2.8661048396847826
u71135486-b67238635,4.54706514464585
u99798378-b13227346,4.313310813767539
u78285758-b55909759,2.9936849406051707
u31772381-b16755175,4.345112972488486
u03737052-b93502799,3.791520537401042
u51715251-b88341668,4.119477789088129
u92864068-b88782238,4.918616822888626
u14721926-b70306440,3.7800771812119223
u56625471-b78227405,4.1606604129839235
u80782779-b90756608,4.736319917153624
u65209537-b73351796,3.288387281054504
u87720834-b72058552,3.0868689245987246
u60336442-b34256560,3.4701630043207965
u90434348-b94661402,3.39474133612892
u97664093-b68732015,3.7021679214585177
u50937467-b98180843,3.476568466278303
u75498121-b87733874,2.957992173157711
u64375304-b01269762,4.264653118244138
u88019845-b21860227,2.97836600490578
u01967984-b69556078,4.136704479956193
u13351413-b89958186,3.497990370737857
u08794053-b69699510,3.6603957967190324
u63829721-b51157071,3.4579386590004764
u65904404-b36481728,3.7620950947778162
u47342099-b74545786,4.994716245411101
u56431547-b79284264,3.547399551496549
u90212824-b25060745,3.8104184696563124
u74968371-b31693226,4.039792375162976
u63151564-b52985215,4.2744468779755085
u47322008-b70047444,3.8220267177196483
u00007997-b55758128,3.2617660102104464
u48705379-b22265648,3.094388692830581
u20285097-b23178965,3.651359120174251
u48866929-b09255045,3.9021789206235793
u91187266-b75660635,3.1013319100639225
u59486758-b10582611,4.146906910642168
u50829263-b55929954,4.2416939867352035
u51756780-b97932797,4.098840742291087
u71352502-b06644604,3.172412067325404
u30363598-b93560343,3.6062540483730086
u31475416-b86854613,4.534580471942564
u57687197-b38234111,3.5164405959565017
u20245093-b73346479,3.305398543661851
u03664791-b80466863,4.402814370644455
u05898511-b09255798,4.321541696017605
u53244296-b24398700,4.2298923114658304
u48464969-b17566514,3.25988079580911
u87857324-b26429384,3.443873997464821
u43905871-b59429670,4.431939259607434
u93315354-b99883121,4.043759381612804
u63151564-b73499861,3.5929268248956703
u41514806-b59764633,4.173786586544778
u50377752-b18242650,4.393505963783337
u53411020-b56722084,4.097394942653595
u09179708-b64882586,3.8498931586486265
u73010903-b83352894,3.4555465301153414
u23771013-b00103111,4.4653964710859455
u26454482-b81102726,3.750109765236947
u35916086-b18913544,2.598666651161282
u76089057-b64623569,3.6456543398148478
u59895123-b97993523,3.922217892209806
u28407055-b14697389,3.689661644896857
u82703209-b71293344,3.951119225874131
u54612733-b24834372,4.060138194453013
u06254839-b36893772,3.709766230979926
u74226068-b41598050,3.9734404364821603
u32319833-b90557194,4.345467267824673
u27637190-b90199200,4.6682147958366915
u03658108-b08778865,4.061357246983112
u34437501-b54883246,4.448302607348754
u97399898-b07066072,2.8911318232239487
u43982572-b52830033,3.3012418301787267
u25005804-b25986432,4.996023053877474
u27823926-b79207956,3.722649947324764
u42938997-b47123683,3.5820879950294273
u36347054-b17106869,4.088851605168688
u54618312-b49779184,4.341511661331606
u02333442-b08986700,4.301860359435461
u87971844-b93005268,2.9358294815697086
u51584917-b28684105,3.85062796304707
u95342462-b23276108,3.6397724456945206
u61542048-b92599839,3.165726571304382
u99360872-b45872549,3.4587854833848186
u52810563-b74223340,4.205828076131762
u44675291-b59884823,3.3503379721094104
u92048713-b27700263,3.76237671050823
u78706286-b24656234,3.772497399295378
u69035653-b87472603,2.715576688353883
u23577128-b50099578,2.9748485744851854
u98120679-b93232483,3.0341338157729827
u50789795-b78330205,3.3563365192193175
u89450254-b23680977,3.3759803021992036
u59895459-b61333431,4.363972160215785
u11789362-b39200579,3.3631309174088155
u41411887-b07234912,3.7813098206633597
u17666619-b21646608,4.041840005175714
u60281081-b83087117,3.6474822810331093
u41698240-b20566928,4.05839224133406
u16457082-b88387955,4.792445099641051
u62398207-b43563230,3.445527447328378
u63596795-b94751288,3.8010899179865247
u16043789-b91936052,4.428935380443539
u86922473-b02830492,4.695426449953866
u70794911-b70306440,4.000656124023475
u01715325-b56324433,2.7988371872816202
u37765074-b62632326,3.6404108986657095
u98410099-b02721112,4.13325805670156
u66548000-b18427843,4.280316052183429
u90836446-b93221763,3.9643395956262664
u23931200-b36975218,4.776872663740069
u52875674-b23946982,3.578085555382955
u38148261-b60395658,3.904093067321451
u69680364-b02231456,1.9088536112757255
u77053727-b14934024,3.4552564850517187
u95855343-b05916656,1.5272255872046872
u92768737-b32651260,3.7836890279444755
u81918645-b74468581,3.8340646750833565
u69723248-b21117330,3.087469614100258
u14118193-b17700065,3.4530872613139922
u26994392-b12943856,4.220285151434537
u51680882-b12903438,3.158605618622168
u10796198-b93681478,3.214967530279697
u85045642-b50241522,4.391041355666474
u91423150-b99073413,4.082604485248866
u48745342-b60752259,4.609597284986107
u25527872-b10595784,3.845326944218028
u43301119-b95441156,3.8284366633092852
u61738873-b41883941,3.661255361536231
u97462863-b46263957,3.780397433010301
u53570831-b65970157,3.8809223780033704
u77013573-b61485129,3.647238949882833
u90361811-b48364397,4.711756876700118
u93224864-b91038651,4.19858118983661
u67394330-b03128760,3.9760776585126183
u98137092-b09937763,2.7810899094364254
u84806724-b22322974,3.502937727593142
u95863873-b82920621,4.420806224371242
u74080768-b55711787,3.4807995652759915
u07575428-b55544119,3.572995229020337
u24028860-b05546362,4.617521295927374
u80742509-b11544830,3.6489315957772606
u00680876-b34825339,3.8998404117312826
u48424976-b46250391,3.0446045926189536
u05184171-b39244888,3.9228200560035313
u03388657-b42773397,3.669540971780574
u01959398-b18427274,4.692768355362687
u36178259-b27123546,3.691783713500007
u62662766-b64789999,3.7122725919312276
u33610907-b11864726,3.870332378533959
u71878850-b98007762,5.032257489305786
u64410319-b83231852,3.8940622106205076
u59948927-b16469895,3.6342145332064777
u52970007-b55228505,3.8590437895102507
u93859740-b88683787,3.6506114087379293
u20146514-b38392740,4.477834084604296
u96652855-b57678335,3.323025484851757
u10946306-b27883652,3.617034696192106
u01110328-b93362418,4.612651871231551
u25681522-b30216374,4.3648295691276635
u17327246-b47123683,3.128885282897233
u25133364-b17037634,3.8723787243508356
u92864068-b46929857,5.0550801074074405
u08342200-b58049118,3.8743397366781913
u50083678-b16562997,3.943781532274776
u89648987-b25858639,4.328163919405579
u75303686-b77865298,3.6857066148052753
u52905381-b96354555,3.4392909175625808
u07793951-b35285638,3.22355883283704
u48499441-b49973087,3.9783542545604464
u23473045-b55652646,4.548618814116047
u06047948-b78464800,3.715878938180077
u45365323-b75250740,3.5521298713091323
u84807694-b25016327,4.305386017274957
u37984762-b39961540,3.3090163469781007
u74365385-b79110348,4.282672345771984
u54574512-b66166718,1.3077803454956787
u64606609-b56910255,4.331517023986936
u94045434-b65684502,4.925136937838201
u84427236-b68368617,4.077367530093605
u15988003-b08176289,4.05425136532136
u31413801-b91205232,4.402417604429665
u52917874-b16586595,3.734892944960789
u16754431-b88640297,4.126634292260253
u50779979-b49351989,4.122923429384591
u89646998-b36555865,3.989802965031989
u77005476-b92840122,3.595379023216954
u24047429-b37502786,3.9980403486055205
u69996491-b52830033,3.7693104546848044
u73230468-b63707063,3.223101767141253
u01513163-b43917236,3.2154571212685443
u30313239-b45985952,3.827172700914298
u44119792-b30589225,3.873564949664484
u73769448-b46549464,3.567798771586058
u68375581-b58950783,4.373536282901399
u69021430-b45607037,4.623149233545598
u21785291-b14054631,3.792923392728614
u64015490-b12129770,3.7099293615197744
u85858096-b45255679,3.9960305323196263
u55844848-b65050854,3.5650326542615467
u00405736-b98022746,4.564866445789776
u69957555-b96409169,3.7252207018141203
u94434459-b16499800,3.9965355642342337
u63502783-b75687427,3.358224294477156
u67585435-b57930750,4.098260959084224
u79013964-b16794788,3.8141391773268856
u29018367-b87567799,4.340846963094644
u66883871-b02181729,4.243929877333428
u22248226-b25503360,4.343972695529699
u38751999-b01248843,3.5898212399982894
u56882043-b78007259,3.8408720021570466
u30320833-b88657698,4.249463011886396
u07701046-b12027893,4.15989029898456
u95855343-b95924475,1.5199077664376937
u26702774-b13058481,3.445980341830301
u65209537-b86626886,4.031417346307763
u43494656-b08652512,4.298831423929172
u09005416-b01692831,4.031216465602788
u61344615-b20303792,3.9127953653040217
u23442393-b73259801,4.715432365353405
u28764332-b02899893,1.114529007569572
u71853659-b31629269,3.5991418746885664
u27106332-b50125162,3.168022617490941
u90615477-b72816302,4.34486601620368
u75070506-b33303330,4.360666964944471
u16938608-b52419599,3.5611524158950902
u10603537-b45160608,4.265993631440451
u03694964-b93122796,3.7175944627402644
u45306949-b52126191,4.5163865661685305
u70583941-b31568344,2.8142969166351968
u25839527-b31033827,5.0208500105090055
u56560136-b79666901,3.316958584539703
u55855777-b24253519,4.333937941533118
u29699092-b31955325,3.7523808327072703
u99766855-b47584701,3.69645504336971
u15739650-b00226878,4.047466546014812
u46744354-b43511664,4.411162773513764
u80141418-b87299920,4.794866721912401
u22546816-b56506980,4.295403459525041
u98640964-b73259801,4.4567105109264356
u04161252-b36555865,4.001134532860672
u93697444-b46579814,4.342592633265951
u97743642-b45160608,3.776219803232592
u99754170-b78464800,4.101498787175614
u73564442-b35193045,3.0411796858116227
u70262488-b57168174,3.9855056125608175
u95932680-b82472522,4.193404022862973
u34656875-b21657073,3.788975122194862
u54800619-b52134151,4.418422742507992
u62282382-b82367740,4.146374358419891
u66241822-b25543219,4.313266111713244
u39338306-b37056814,1.0716505504912868
u49740071-b81910124,4.6232423830155085
u27992673-b39056529,4.656699822977734
u40713990-b75123737,3.8269203280250923
u52900334-b75743714,3.9866443770100366
u23903007-b00504123,2.8320112374275364
u97059491-b91993012,4.555352558228725
u56053020-b74643034,3.5475671886950315
u04138912-b56910255,4.326081030963502
u12964695-b91506977,3.083312015984943
u26111900-b26504736,3.648160438602933
u54554330-b76373308,4.3128004711867485
u56882043-b54753020,4.273352362707219
u10863301-b46226751,4.316377536883558
u65912000-b30178176,3.893110839286225
u33447921-b95972509,4.65354234894567
u90253795-b83607919,4.2956175220519155
u43168552-b71788608,3.8022691202728285
u38642409-b04153246,4.7936471965935175
u91264361-b31514584,4.1379360637810025
u58998806-b13620341,3.5562611214007487
u22133909-b84268907,4.340019209257662
u44584802-b83175778,3.5904962213002296
u76341996-b37245447,4.9265384908989125
u14470745-b01341086,4.433465098433341
u69310101-b25029207,4.267751992369329
u42268255-b80851749,3.7596000300654016
u20435552-b66077808,4.526330603992906
u90979466-b23538185,3.3526451363292447
u02333442-b53663899,4.313369186972411
u93483823-b51527269,3.8306268855947856
u66325627-b61875023,3.921513326485925
u76384132-b31265264,2.6863952022625313
u40054051-b25106546,3.673180842348725
u98631744-b24178664,4.257306286672019
u59340724-b11409213,3.6686737551318354
u12363021-b39416238,3.632970338361817
u44274890-b97932797,4.777045739592459
u65746323-b08229577,3.4919840843430334
u96978212-b89640061,4.4408617916306445
u46986025-b73588874,3.64533336392126
u67885500-b91568948,3.7880732541053046
u74965159-b73858042,4.289023232988676
u11201454-b92150902,3.7663564060046917
u30193623-b63525763,4.486829902575165
u26641181-b50339604,4.354404133710218
u26190516-b63866301,4.207973964738199
u76280765-b17330176,3.6461993801178036
u40481049-b36440778,3.6902187194862477
u27713945-b61266299,4.0529170618255845
u86881740-b78257544,3.5571553123404054
u90434348-b00089559,3.6952870759007994
u96855574-b78767037,4.765185116399955
u38937296-b08935564,4.367274076047359
u47454981-b34253898,3.605280208310372
u76493122-b04321058,4.425510614600652
u13662718-b38040199,3.389360272394538
u99059890-b96213089,4.57558190727798
u56447860-b66633259,3.546362724707144
u86027650-b77347938,3.379109128062391
u94366160-b89515664,3.654562211620221
u40288320-b53547767,3.2272376318158273
u96165389-b93310655,4.389772519281012
u95202134-b84304802,4.039446202135912
u54612733-b79207956,4.056180100638988
u80107764-b73448463,4.424115551187468
u87699195-b02365053,4.106286765318619
u86977924-b39770061,4.721476389379143
u91246485-b36555865,4.199187821220098
u43435403-b15780130,3.8412048741222757
u77024550-b52453648,4.463109453851779
u87603221-b38443676,3.1903900280445994
u32802236-b49043479,3.7168944568414997
u84853606-b39416238,3.8158696009380346
u03917685-b41716881,4.728496706234071
u44133662-b71979842,4.703568454764141
u83387240-b25126145,3.8576485980824624
u88033671-b95176169,4.376200148150897
u93619558-b20224721,3.057029182375468
u36567767-b28243795,4.7382742172560475
u84783636-b79035604,4.519393625866934
u94091688-b74909064,4.298238631568247
u01952275-b09428776,3.443654601213936
u31404327-b82570993,3.847154624470046
u99059890-b96396550,4.250554808744107
u36661221-b02268479,3.3830245701639554
u96781404-b32863531,3.9911567599932645
u88227749-b66624638,3.5808143430387935
u75061750-b67398117,4.286917663404906
u54024268-b86901830,3.2978637337016714
u47777305-b32787198,4.219266496699082
u52403603-b04122285,3.653998789999445
u41193658-b54857757,3.7438484418994546
u65051906-b18786380,3.690141405720634
u25877253-b98180843,4.092995682026894
u13910972-b83324536,4.08759316994661
u09100462-b70254183,4.503728459044648
u22364963-b14944513,4.097600610226264
u20280784-b91902760,3.285242917127385
u05414893-b06473555,4.148958371643475
u93619558-b02531938,3.5224905507091244
u46053847-b84783389,4.259501996198264
u75175922-b05293201,3.9756621405377444
u79557262-b59846199,4.363662274989347
u13672435-b18038326,3.9208363499579173
u49234238-b14025985,4.203092814657245
u73258991-b31579378,4.207065775889472
u25446200-b23882378,4.173292114724637
u18665985-b32787198,3.0862485647938467
u69201737-b08671196,3.618526254974581
u26190516-b02972423,4.008643686580619
u40728392-b20300754,3.7363661403219406
u12368418-b09744152,3.451420655188332
u26757800-b98969438,3.3017947547705755
u80005756-b27907353,4.4527752188424845
u34883517-b10876672,4.681099810874415
u70048165-b43458346,3.9279744090556
u52747132-b15080142,4.342487469833688
u22883453-b07234912,2.688662418737873
u32396039-b85950893,3.5172687317053186
u66790350-b70747161,4.80379152222913
u43358934-b48731903,4.2926199284497555
u92752757-b52321012,3.4775270331967043
u37793187-b00018394,4.439275162584867
u88900324-b96213089,4.081507214993916
u69983706-b11325351,4.05277866936117
u28817749-b28956767,3.8750778820130005
u17517440-b23614452,3.1524795812022335
u68184703-b10016143,4.283145820168506
u01715325-b68435365,3.782922483023248
u44850342-b48699614,4.528596598981762
u94478200-b41426361,4.5310988713074245
u78157509-b66210765,3.4024380841403286
u45099294-b46935405,4.008652116228286
u79202647-b07236578,3.6747448256457367
u84452272-b12943856,3.89749085366574
u64546403-b99300858,3.2336091071989905
u34550392-b11864726,3.6531278425362337
u17059388-b24917944,3.3478907586948283
u69604201-b12652884,4.417019535337154
u70048165-b65590495,4.478962316141258
u21872880-b14721894,4.7386892007761965
u62585303-b54525145,4.017573305107471
u66391301-b92760793,4.4089176264662395
u16190395-b26155881,3.936442074870658
u92608680-b44179513,4.528707160656371
u44051101-b07965412,4.347761833672024
u79014911-b50940699,3.7892450562977213
u03313048-b30678275,3.753784358884723
u82729492-b00103111,4.054686928802046
u38309884-b66077808,3.8724088497616855
u91685053-b98147779,4.140797286151191
u37888795-b80820222,3.7426469154204343
u30718669-b62258947,3.430007671299162
u67529894-b05661301,4.467574516858704
u40766122-b82028485,3.868151060079815
u94889299-b05728485,4.45507216877735
u18627354-b00738329,4.296223439804799
u55447449-b46681244,4.25899308748262
u12320253-b28452642,3.9726222139276195
u70443815-b54902173,3.3221370258286997
u25315169-b90948042,3.1792050188235046
u11468635-b15148639,3.2931221478026127
u81043410-b42987504,4.058126174869828
u20494296-b50614745,3.5731162071097824
u70376824-b39463640,4.238753162171424
u21963848-b09798441,3.9695080128678213
u55649017-b78590524,3.7618403411107915
u69083644-b57056874,4.156360375349381
u50083165-b73552543,4.080815062024991
u68889436-b42065124,3.7791941431421145
u02694092-b13324922,3.982439602211533
u82579037-b90386161,3.7764606308355284
u46972956-b72804826,3.4762295080054195
u98231897-b96075511,3.7691682156716113
u32396039-b18038326,3.7545119923502996
u53126866-b78539874,3.755799087537359
u10514726-b27700263,4.103574190220824
u38187602-b16164107,3.037005676059232
u71511820-b44677026,3.647353574711827
u70003545-b38779837,3.5673010636944262
u73626386-b89255603,4.43494594826924
u50001907-b62966690,4.9225698948183725
u11120350-b40748908,3.4126472136068635
u17412520-b23614452,3.650041532555144
u46117267-b21191887,3.8037861110504307
u56491906-b32544784,3.566589448346192
u54947241-b96853632,4.515889950453153
u47411197-b60543436,3.925139629444708
u24714788-b82325873,3.914298055726459
u38309884-b14176439,4.103483426133125
u92771791-b82618782,3.367640123137963
u97866019-b11055539,4.189842007303936
u02142126-b14820814,4.029153322652642
u71771912-b73772516,3.8833099718929684
u11239731-b76049273,4.175451146466053
u91883833-b55614632,3.34996364194431
